Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU_persitehigh Deployment Cost ($),OGI_FU_persitehigh Sites flagged for Follow-Up,OGI_FU_persitehigh Leaks tagged for repair,OGI_FU_persitehigh Sites Visited,OGI_FU_persitehigh Travel Time (Minutes),OGI_FU_persitehigh Survey Time (Minutes)
2022-12-10,44449.83296,1249.83296,43200.00000,5542.00000,151,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-12-11,44536.23296,1249.83296,43286.40000,5542.00000,152,1,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-12-12,44598.37956,1311.97956,43286.40000,2786.00000,153,1,0,0,8.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,8,1,30,120
2022-12-13,44598.37956,1311.97956,43286.40000,30.00000,153,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-14,44602.99453,1316.59453,43286.40000,30.00000,154,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-15,43583.37484,1160.97484,42422.40000,630.00000,150,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-16,43580.83646,1158.43646,42422.40000,630.00000,147,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-17,43356.29504,640.13504,42716.16000,630.00000,145,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-18,43346.60925,630.44925,42716.16000,5742.00000,144,0,1,0,16.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,16,3,120,360
2022-12-19,43053.34708,630.94708,42422.40000,5542.00000,145,2,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-12-20,43125.23666,702.83666,42422.40000,5542.00000,148,3,0,0,20.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,20,3,120,360
2022-12-21,43125.23666,702.83666,42422.40000,2786.00000,148,0,0,0,8.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,8,1,30,120
2022-12-22,43149.91236,727.51236,42422.40000,30.00000,150,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-23,43155.11973,732.71973,42422.40000,30.00000,152,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-24,43179.10811,756.70811,42422.40000,830.00000,151,3,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-25,43387.27863,774.79863,42612.48000,630.00000,151,3,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-26,42745.14356,426.42356,42318.72000,230.00000,150,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-27,42844.51841,318.43841,42526.08000,6342.00000,146,1,4,0,18.00000,800.00000,0.00000,30,10,,10,0,0,5512.00000,,18,3,120,360
2022-12-28,42844.51841,318.43841,42526.08000,5542.00000,146,0,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-12-29,42892.34838,366.26838,42526.08000,5542.00000,148,2,0,0,19.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,19,3,120,360
2022-12-30,42892.34838,366.26838,42526.08000,2786.00000,148,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-12-31,42304.82838,366.26838,41938.56000,30.00000,146,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
